offset,vram,.text
0,80813820,z_kaleido_collect
24C0,80815CE0,z_kaleido_debug
4530,80817D50,z_kaleido_equipment
6080,808198A0,z_kaleido_item
82F0,8081BB10,z_kaleido_map_PAL
B7D0,8081EFF0,z_kaleido_prompt
B9D0,8081F1F0,z_kaleido_scope_PAL
16140,80829960,z_lmap_mark

offset,vram,.data
16850,8082A070,z_kaleido_collect
16A00,8082A220,z_kaleido_debug
16BD0,8082A3F0,z_kaleido_equipment
16C00,8082A420,z_kaleido_item
16C70,8082A490,z_kaleido_map_PAL
16EC0,8082A6E0,z_kaleido_prompt
16ED0,8082A6F0,z_kaleido_scope_PAL
17A50,8082B270,z_lmap_mark
17AA0,8082B2C0,z_lmap_mark_data

offset,vram,.rodata
1BC00,8082F420,z_kaleido_collect
1BCA0,8082F4C0,z_kaleido_debug
1BDE0,8082F600,z_kaleido_equipment
1BEF0,8082F710,z_kaleido_item
1C1A0,8082F9C0,z_kaleido_map_PAL
1C240,8082FA60,z_kaleido_scope_PAL
1CD00,80830520,z_lmap_mark
1CDF0,80830610,z_lmap_mark_data

offset,vram,.ovl
1CE70,80830690,ovl_kaleido_scope_reloc

offset,vram,.bss
1E980,808321A0,z_kaleido_scope_PAL
1E9F0,80832210,.end
